gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Male,4.0,Undergraduate,Self-Employed,483333.3333333333,15800000.0,168.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,528.0,36500000.0,30100000.0,8700000.0,2845,29.0,Married,Engineering & Technology,Self-Employment Income,Delhi,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.7241379310344827,0.0
Male,3.0,Higher Secondary,Self-Employed,683333.3333333334,20600000.0,120.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,441.0,62700000.0,35200000.0,6100000.0,946,34.0,Single,Other,Self-Employment Income,Rajasthan,Home Renovation,136380.62683407427,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.5121951219512195,0.19958140512303552
Male,0.0,Undergraduate,Full-Time,6000.0,265000.0,360.0,Semiurban,Home Loan,0,ds1_loan_prediction,650.0,48657.700503204855,22443.943173368643,4262.649742235383,84,41.0,Married,Student,Salary,Rajasthan,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.6805555555555554,0.0
Female,4.0,Higher Secondary,Full-Time,158333.33333333334,3800000.0,240.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,785.0,9200000.0,7600000.0,1500000.0,2029,35.0,In a relationship,Business & Management,Salary,Mizoram,Business Expansion,11361.699794721293,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0,0.0717581039666608
Female,3.0,Undergraduate,Full-Time,358333.3333333333,8600000.0,96.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,881.0,34800000.0,20500000.0,5500000.0,3273,32.0,Married,Government Services,Salary,Madhya Pradesh,Working Capital,19819.337322650776,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0,0.055309778574839374
Male,2.0,Higher Secondary,Full-Time,650000.0,19400000.0,192.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,549.0,62900000.0,31000000.0,6900000.0,3776,32.0,Married,Sales & Marketing,Salary,Haryana,Working Capital,24235.552543612528,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4871794871794872,0.03728546545171158
Male,5.0,Undergraduate,Full-Time,91666.66666666667,2800000.0,168.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,473.0,5500000.0,4900000.0,700000.0,3520,39.0,In a relationship,Other,Salary,Tamil Nadu,Home Purchase,7439.190186826865,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.5454545454545454,0.08115480203811125
Male,2.0,Undergraduate,Full-Time,783333.3333333334,23100000.0,48.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,488.0,63100000.0,39500000.0,10900000.0,2667,36.0,Single,Other,Salary,Jharkhand,Business Expansion,78796.20382420789,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4574468085106385,0.10059089849898878
Female,2.0,Undergraduate,Full-Time,450000.0,12500000.0,48.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,622.0,34500000.0,17200000.0,5400000.0,1489,21.0,Single,Healthcare,Salary,Jharkhand,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.314814814814815,0.0
Female,5.0,Undergraduate,Self-Employed,200000.0,8200000.0,120.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,709.0,17400000.0,11600000.0,2800000.0,2395,42.0,Married,Finance & Accounting,Self-Employment Income,Uttarakhand,Home Purchase,20350.3920751471,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4166666666666665,0.1017519603757355
Male,4.0,Undergraduate,Self-Employed,266666.6666666667,12800000.0,216.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,664.0,19400000.0,9700000.0,2100000.0,4504,29.0,Single,Other,Business Income,Goa,Home Renovation,32936.79165366701,True,True,True,True,False,True,True,False,True,False,False,False,True,True,4.0,0.12351296870125128
Male,4.0,Undergraduate,Self-Employed,658333.3333333334,21500000.0,192.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,497.0,38200000.0,30800000.0,7700000.0,2134,21.0,Married,Engineering & Technology,Self-Employment Income,Kerala,Home Purchase,34262.09487901791,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.721518987341772,0.05204368842382467
Male,1.0,Higher Secondary,Self-Employed,108333.33333333333,2900000.0,72.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,480.0,7500000.0,4300000.0,1400000.0,2043,41.0,Divorced,Business & Management,Freelance Income,Lakshadweep,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.230769230769231,0.0
Female,0.0,Higher Secondary,Full-Time,633333.3333333334,26500000.0,72.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,515.0,47100000.0,26000000.0,4000000.0,2245,31.0,Married,Sales & Marketing,Salary,Karnataka,Home Renovation,46895.32361365958,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.486842105263158,0.07404524781104144
Female,0.0,Undergraduate,Self-Employed,83333.33333333333,3800000.0,96.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,553.0,6900000.0,3400000.0,1300000.0,1664,41.0,Single,Healthcare,Business Income,Punjab,Home Renovation,5375.812807431744,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.8,0.06450975368918092
Female,3.0,Undergraduate,Self-Employed,558333.3333333334,16400000.0,24.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,508.0,49800000.0,34500000.0,9200000.0,4026,24.0,In a relationship,Healthcare,Business Income,Telangana,Business Expansion,90768.61941417,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.4477611940298507,0.1625706616373194
Female,4.0,Undergraduate,Contract,3083.0,255000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,652.5853638027432,10362.940988974276,4029.4091157176126,3615.1559283637953,256,34.0,In a relationship,Education,Salary,Chhattisgarh,Home Purchase,72.15587776286019,True,False,True,True,True,True,False,True,True,True,True,True,True,True,6.892637041842361,0.02340443651082069
Female,3.0,Undergraduate,Full-Time,641666.6666666666,27700000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,439.0,54700000.0,33300000.0,6200000.0,1896,32.0,Single,Business & Management,Salary,Andaman and Nicobar Islands,Home Renovation,115589.40814286067,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5974025974025974,0.18013933736549717
Male,5.0,Undergraduate,Self-Employed,5266.0,187000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,727.3917893580107,22949.70259953928,10908.910474760462,14514.824258673048,75,47.0,Married,Education,Business Income,Odisha,Home Purchase,902.1123340989828,True,False,True,True,False,True,False,True,True,True,True,True,True,True,2.95923534624636,0.17130883670698496
Male,5.0,Undergraduate,Self-Employed,450000.0,21200000.0,240.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,734.0,28100000.0,19000000.0,7500000.0,1261,32.0,Married,Legal,Business Income,Meghalaya,Home Renovation,60916.222680120474,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.925925925925926,0.13536938373360105
Male,5.0,Higher Secondary,Self-Employed,141666.66666666666,4600000.0,144.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,503.0,9100000.0,6000000.0,1200000.0,4526,44.0,Separated,Business & Management,Business Income,Haryana,Home Renovation,22140.19762092656,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.7058823529411766,0.15628374791242278
Male,2.0,Higher Secondary,Self-Employed,416666.6666666667,10700000.0,24.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,753.0,38800000.0,17200000.0,5700000.0,3235,47.0,Single,Business & Management,Self-Employment Income,Nagaland,Business Expansion,58749.58620600507,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.14,0.14099900689441217
Male,2.0,Higher Secondary,Self-Employed,50000.0,2300000.0,144.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,335.0,2900000.0,1600000.0,400000.0,4010,40.0,Single,Business & Management,Self-Employment Income,Uttar Pradesh,Home Purchase,6846.382522021088,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.8333333333333335,0.13692765044042177
Female,4.0,Undergraduate,Part-Time,825000.0,30000000.0,216.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,496.0,61500000.0,43100000.0,13800000.0,3477,49.0,Divorced,Other,Salary,Delhi,Home Renovation,86023.60053251652,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.0303030303030303,0.10427103094850487
Male,5.0,Higher Secondary,Self-Employed,258333.33333333334,10900000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,884.0,26200000.0,16400000.0,4100000.0,3757,21.0,Single,Other,Business Income,Mizoram,Home Purchase,34153.67763219717,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.5161290322580645,0.13220778438269873
Male,0.0,Higher Secondary,Self-Employed,308333.3333333333,9700000.0,144.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,501.0,23000000.0,13800000.0,4600000.0,2880,23.0,Married,Construction,Self-Employment Income,Gujarat,Home Renovation,39774.94746352032,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.6216216216216215,0.12899982961141726
Male,5.0,Higher Secondary,Self-Employed,191666.66666666666,5000000.0,120.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,431.0,15600000.0,11600000.0,2900000.0,4067,30.0,Single,Manufacturing,Business Income,Meghalaya,Business Expansion,6398.802432671343,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.1739130434782608,0.033385056170459185
Male,5.0,Higher Secondary,Full-Time,400000.0,15500000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,812.0,32300000.0,21300000.0,3500000.0,1517,29.0,In a relationship,Sales & Marketing,Salary,Tripura,Home Renovation,4037.0639907963387,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.2291666666666665,0.010092659976990846
Male,2.0,Undergraduate,Self-Employed,1600.0,239000.0,360.0,Urban,Home Loan,0,ds1_loan_prediction,787.9351245827278,12602.437339829965,4823.59817862011,6528.736695151381,418,32.0,Married,Education,Business Income,Ladakh,Home Purchase,0.0,True,False,True,True,False,True,False,True,True,True,True,True,True,True,12.447916666666666,0.0
Female,3.0,Higher Secondary,Self-Employed,75000.0,2300000.0,72.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,747.0,4900000.0,3500000.0,600000.0,1306,52.0,Widowed,Other,Self-Employment Income,Lakshadweep,Home Purchase,10322.676332380717,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.5555555555555554,0.1376356844317429
Female,4.0,Higher Secondary,Self-Employed,300000.0,12400000.0,216.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,494.0,17500000.0,12100000.0,1900000.0,3517,50.0,Married,Business & Management,Business Income,Lakshadweep,Home Purchase,17677.12137285332,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.4444444444444446,0.05892373790951106
Male,1.0,Undergraduate,Self-Employed,433333.3333333333,19500000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,778.0,35200000.0,25700000.0,5800000.0,1253,21.0,Single,Finance & Accounting,Freelance Income,Andhra Pradesh,Home Purchase,46408.082400927626,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.75,0.10709557477137145
Male,4.0,Higher Secondary,Full-Time,500000.0,14900000.0,24.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,321.0,39100000.0,24500000.0,6500000.0,3513,36.0,Married,Business & Management,Salary,Kerala,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4833333333333334,0.0
Male,5.0,Higher Secondary,Self-Employed,683333.3333333334,20900000.0,168.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,726.0,50600000.0,34400000.0,8400000.0,4062,40.0,Single,Other,Self-Employment Income,Punjab,Home Renovation,24499.56682827607,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.548780487804878,0.035853024626745465
Female,2.0,Undergraduate,Temporary,766666.6666666666,34200000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,456.0,55000000.0,31500000.0,5700000.0,2563,42.0,Single,Business & Management,Salary,Nagaland,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.717391304347826,0.0
Female,0.0,Undergraduate,Full-Time,10000.0,225000.0,360.0,Rural,Home Loan,0,ds1_loan_prediction,665.2227158674156,66508.33892612772,23581.104887347403,21281.40013769686,149,31.0,Single,Education,Salary,Uttar Pradesh,Home Purchase,1043.1153661823855,True,False,True,True,True,True,False,True,True,True,True,True,True,True,1.875,0.10431153661823855
Male,2.0,Undergraduate,Full-Time,450000.0,14500000.0,96.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,349.0,43300000.0,27700000.0,6600000.0,4215,43.0,Single,Engineering & Technology,Salary,Sikkim,Home Renovation,33399.10057831204,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.685185185185185,0.07422022350736009
Male,0.0,Higher Secondary,Full-Time,2454.0,181000.0,360.0,Urban,Home Loan,0,ds1_loan_prediction,455.4264201624621,55066.36331886862,24546.052367532207,3925.567125623559,554,46.0,Married,Construction,Salary,Bihar,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,6.146427601195327,0.0
Male,2.0,Undergraduate,Self-Employed,408333.3333333333,12200000.0,216.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,353.0,25200000.0,18000000.0,3600000.0,2486,33.0,Married,Legal,Self-Employment Income,Andhra Pradesh,Working Capital,20319.098262484265,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.489795918367347,0.049761056969349224
Male,2.0,Higher Secondary,Full-Time,375000.0,14500000.0,216.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,498.0,26400000.0,18300000.0,4800000.0,2488,27.0,Married,Business & Management,Salary,Lakshadweep,Home Renovation,31032.958971105007,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.2222222222222223,0.08275455725628002
Male,1.0,Higher Secondary,Self-Employed,725000.0,20500000.0,72.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,523.0,54300000.0,28500000.0,4800000.0,1137,23.0,Married,Other,Business Income,Gujarat,Working Capital,80964.04146240599,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3563218390804597,0.11167453994814619
Male,2.0,Higher Secondary,Self-Employed,250000.0,7800000.0,168.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,555.0,20600000.0,11300000.0,1700000.0,1634,30.0,Married,Business & Management,Self-Employment Income,Arunachal Pradesh,Home Purchase,13305.34175742607,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.6,0.05322136702970428
Female,5.0,Undergraduate,Self-Employed,625000.0,28200000.0,24.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,440.0,44400000.0,30400000.0,6000000.0,1812,41.0,Single,Government Services,Self-Employment Income,Madhya Pradesh,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.76,0.0
Female,0.0,Undergraduate,Full-Time,200000.0,5300000.0,192.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,482.0,20700000.0,11000000.0,2600000.0,4772,31.0,Married,Engineering & Technology,Salary,Rajasthan,Working Capital,5876.924438500428,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.2083333333333335,0.02938462219250214
Male,0.0,Higher Secondary,Full-Time,433333.3333333333,18400000.0,168.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,600.0,37100000.0,20100000.0,3600000.0,1432,39.0,In a relationship,Construction,Salary,Karnataka,Home Purchase,40423.477291757954,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5384615384615383,0.0932849475963645
Female,4.0,Undergraduate,Self-Employed,116666.66666666667,2900000.0,72.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,723.0,10100000.0,6300000.0,1600000.0,2647,44.0,Married,Healthcare,Self-Employment Income,Telangana,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0714285714285716,0.0
Male,1.0,Higher Secondary,Self-Employed,200000.0,9300000.0,240.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,543.0,9900000.0,8400000.0,3400000.0,2323,33.0,Married,Business & Management,Freelance Income,Puducherry,Home Purchase,31482.57243031281,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.875,0.15741286215156405
Male,1.0,Undergraduate,Full-Time,391666.6666666667,11700000.0,72.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,308.0,31700000.0,18800000.0,3700000.0,1551,25.0,Married,Business & Management,Salary,Telangana,Business Expansion,21659.541464809383,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4893617021276597,0.05530095693142821
Male,5.0,Undergraduate,Full-Time,566666.6666666666,20500000.0,120.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,578.0,42900000.0,30600000.0,3400000.0,1193,26.0,Single,Engineering & Technology,Salary,Tamil Nadu,Home Renovation,25536.18655203587,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.014705882352941,0.04506385862123977
Female,5.0,Undergraduate,Full-Time,166666.66666666666,6100000.0,24.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,407.0,10400000.0,6600000.0,2000000.0,1179,30.0,Single,Government Services,Salary,Delhi,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.05,0.0
Male,5.0,Higher Secondary,Self-Employed,500000.0,12100000.0,240.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,848.0,40300000.0,21600000.0,3600000.0,2699,31.0,Married,Manufacturing,Business Income,Goa,Business Expansion,122914.7039608028,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0166666666666666,0.2458294079216056
Female,1.0,Undergraduate,Full-Time,216666.66666666666,9900000.0,72.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,594.0,16400000.0,9200000.0,2500000.0,2493,39.0,Married,Engineering & Technology,Salary,Uttarakhand,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.8076923076923075,0.0
Male,3.0,Undergraduate,Full-Time,741666.6666666666,21300000.0,120.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,467.0,61900000.0,40600000.0,8800000.0,3526,30.0,Single,Healthcare,Salary,Himachal Pradesh,Business Expansion,38839.87155870164,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.393258426966292,0.05236836614656401
Male,1.0,Higher Secondary,Self-Employed,391666.6666666667,15000000.0,240.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,835.0,18500000.0,13900000.0,3800000.0,4027,28.0,Single,Business & Management,Business Income,Lakshadweep,Home Purchase,12909.024109941982,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.1914893617021276,0.032959210493468886
Male,0.0,Undergraduate,Full-Time,166666.66666666666,6200000.0,168.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,613.0,8600000.0,6700000.0,1300000.0,2378,54.0,Separated,Healthcare,Salary,Jharkhand,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1,0.0
Male,5.0,Higher Secondary,Self-Employed,391666.6666666667,11800000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,639.0,19200000.0,14900000.0,5500000.0,4553,35.0,Married,Business & Management,Business Income,Delhi,Home Purchase,36331.733317729566,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.5106382978723403,0.09276187230058612
Female,0.0,Undergraduate,Self-Employed,41666.666666666664,1300000.0,48.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,825.0,2600000.0,2000000.0,200000.0,4589,26.0,Married,Healthcare,Freelance Income,Rajasthan,Home Renovation,3647.3822294453407,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.6,0.08753717350668819
Male,2.0,Higher Secondary,Self-Employed,208333.33333333334,6900000.0,144.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,325.0,17400000.0,10000000.0,3600000.0,1661,34.0,In a relationship,Business & Management,Business Income,Haryana,Home Purchase,25993.14325084582,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.76,0.12476708760405993
Male,4.0,Higher Secondary,Self-Employed,666666.6666666666,23200000.0,168.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,738.0,48300000.0,25300000.0,5400000.0,3687,31.0,Single,Business & Management,Self-Employment Income,Delhi,Home Renovation,15555.327767440305,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.9,0.02333299165116046
Male,2.0,Undergraduate,Contract,3717.0,120000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,692.0980762446901,99057.01751453956,20844.745219312565,3189.9442460775113,317,48.0,Married,Government Services,Salary,Chandigarh,Home Purchase,358.4532858301815,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.690341673392521,0.09643618128334182
Male,0.0,Higher Secondary,Self-Employed,450000.0,10900000.0,240.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,366.0,30000000.0,25800000.0,4800000.0,2099,43.0,Widowed,Manufacturing,Business Income,Rajasthan,Working Capital,47045.121114555724,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0185185185185186,0.10454471358790161
Male,0.0,Undergraduate,Full-Time,2500.0,103000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,774.0374903967614,6250.766033925276,2236.512193509747,8714.60015275422,403,38.0,Single,Education,Salary,Kerala,Home Purchase,33.78748886695253,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.433333333333333,0.013514995546781011
Male,2.0,Undergraduate,Full-Time,233333.33333333334,11000000.0,192.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,525.0,18200000.0,8200000.0,2400000.0,2103,42.0,Married,Finance & Accounting,Salary,Madhya Pradesh,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.9285714285714284,0.0
Male,4.0,Higher Secondary,Full-Time,200000.0,7000000.0,48.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,539.0,14800000.0,12500000.0,2900000.0,3628,26.0,Single,Manufacturing,Salary,Arunachal Pradesh,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.9166666666666665,0.0
Male,2.0,Undergraduate,Full-Time,633333.3333333334,28300000.0,144.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,800.0,57900000.0,23400000.0,7800000.0,1608,38.0,Married,Finance & Accounting,Salary,Maharashtra,Home Purchase,75171.61282237979,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.723684210526316,0.11869202024586281
Male,2.0,Undergraduate,Self-Employed,766666.6666666666,25300000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,827.0,72100000.0,30300000.0,11000000.0,2800,42.0,Single,Finance & Accounting,Business Income,Jammu and Kashmir,Home Purchase,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.75,0.0
Male,1.0,Undergraduate,Full-Time,150000.0,5400000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,415.0,13800000.0,7400000.0,1800000.0,4221,33.0,Single,Business & Management,Salary,Jharkhand,Home Purchase,12759.136587092935,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.0,0.08506091058061957
Male,4.0,Higher Secondary,Full-Time,108333.33333333333,4100000.0,216.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,886.0,7700000.0,4400000.0,600000.0,2089,43.0,Widowed,Manufacturing,Salary,Bihar,Home Purchase,900.4700270588943,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1538461538461537,0.008312031019005179
Male,3.0,Higher Secondary,Full-Time,200000.0,9300000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,682.0,14200000.0,6700000.0,1500000.0,1828,42.0,Married,Business & Management,Salary,Manipur,Home Renovation,4703.669140734796,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.875,0.02351834570367398
Male,5.0,Undergraduate,Full-Time,91666.66666666667,3800000.0,216.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,508.0,5200000.0,3200000.0,900000.0,1202,44.0,Married,Healthcare,Salary,Delhi,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.4545454545454546,0.0
Male,4.0,Higher Secondary,Self-Employed,550000.0,22100000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,887.0,31600000.0,24500000.0,4700000.0,1161,38.0,Married,Business & Management,Business Income,Haryana,Home Purchase,82518.44324566606,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.3484848484848486,0.15003353317393828
Female,0.0,Higher Secondary,Full-Time,2720.0,80000.0,360.0,Urban,Home Loan,0,ds1_loan_prediction,535.3381811569939,28191.141735932637,14069.512749461712,11305.074384473475,422,38.0,Single,Unemployed,Salary,Puducherry,Home Renovation,107.13165159582148,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.450980392156863,0.03938663661611084
Male,2.0,Higher Secondary,Self-Employed,58333.333333333336,2600000.0,144.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,429.0,6400000.0,3500000.0,800000.0,743,24.0,Married,Sales & Marketing,Business Income,Bihar,Home Renovation,6774.5688267088035,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.7142857142857144,0.11613546560072234
Female,4.0,Undergraduate,Full-Time,291666.6666666667,11600000.0,120.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,335.0,24100000.0,12600000.0,2300000.0,1857,25.0,Single,Healthcare,Salary,Tripura,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.3142857142857145,0.0
Female,2.0,Higher Secondary,Part-Time,666666.6666666666,17800000.0,240.0,Rural,Business Loan,0,ds2_loan_approval_kaggle,549.0,50300000.0,38200000.0,10800000.0,4411,37.0,Single,Manufacturing,Salary,Madhya Pradesh,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.225,0.0
Female,0.0,Higher Secondary,Contract,2165.0,70000.0,360.0,Semiurban,Home Loan,1,ds1_loan_prediction,769.1705067819921,18395.017176112236,8425.80827646983,3786.9045014639114,588,33.0,Single,Transportation & Logistics,Salary,Bihar,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,2.6943802925327174,0.0
Male,0.0,Undergraduate,Full-Time,791666.6666666666,22600000.0,72.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,861.0,72500000.0,34600000.0,5600000.0,1633,26.0,Single,Other,Salary,Goa,Business Expansion,169825.371517327,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3789473684210525,0.21451625875872884
Female,4.0,Higher Secondary,Full-Time,358333.3333333333,13900000.0,24.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,894.0,22100000.0,11900000.0,3300000.0,4787,28.0,In a relationship,Construction,Salary,Puducherry,Home Purchase,109718.00570025659,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.2325581395348837,0.30618978334955327
